date,salle,organisateur,debut,fin,motif,nb_participants_prevu
2026-03-23,B.2135,Hugo Marchand,08:15,09:00,Réunion 1-1,2
2026-03-23,A.4122,Isabelle Morin,08:15,09:15,Brainstorming,6
2026-03-23,B.1156,Chloé Roux,09:00,09:30,Brainstorming,5
2026-03-23,A.0366,Luc François,09:00,10:00,Daily standup,8
2026-03-23,A.1237,Nathalie Vincent,09:30,11:00,Rétrospective,4
2026-03-23,A.4122,Damien Faure,09:45,10:45,Rétrospective,12
2026-03-23,B.1156,Camille Robert,10:00,12:00,Brainstorming,3
2026-03-23,B.2135,Charlotte Durand,10:15,11:15,Revue d'architecture,4
2026-03-23,A.4122,Romain Dupuis,10:45,11:45,Rétrospective,12
2026-03-23,C.1209,Romain Bertrand,11:00,12:30,Sprint planning,5
2026-03-23,A.3418,Lucas Robert,11:00,12:00,Daily standup,6
2026-03-23,A.1237,Cédric André,11:45,12:30,Sprint planning,7
2026-03-23,B.1156,Mathieu Faure,12:15,12:45,Entretien candidat,3
2026-03-23,C.4145,Luc François,13:15,14:00,Présentation résultats,6
2026-03-23,A.1237,Sandra Lambert,13:45,14:30,Demo produit,8
2026-03-23,C.4145,Aurélie Nicolas,14:00,16:00,Entretien candidat,5
2026-03-23,A.2239,Léa Legrand,14:15,14:45,Atelier client,4
2026-03-23,C.1209,Léa Girard,14:15,15:45,Réunion 1-1,6
2026-03-23,B.1156,Jean Durand,14:30,15:15,Sprint planning,3
2026-03-23,A.2107,Luc Morel,15:00,17:00,Onboarding,19
2026-03-23,B.3471,Aurélie Gauthier,15:15,16:15,Atelier client,9
2026-03-23,B.2135,Sandra Lambert,15:30,16:00,Daily standup,2
2026-03-23,B.3471,Stéphanie Garcia,16:45,18:45,Onboarding,6
2026-03-24,A.1237,Inès Gautier,08:00,08:45,Daily standup,3
2026-03-24,B.2135,Claire Moreau,08:15,08:45,Onboarding,5
2026-03-24,B.2135,Cédric Morel,09:00,11:00,Brainstorming,4
2026-03-24,C.4145,Romain Bertrand,09:45,10:15,Atelier client,3
2026-03-24,C.1209,Christophe David,10:15,12:15,Présentation résultats,6
2026-03-24,B.1156,Hugo Marchand,10:45,12:45,Comité de pilotage,5
2026-03-24,C.4145,Élodie Girard,10:45,11:30,Réunion 1-1,2
2026-03-24,A.0366,Audrey Martin,11:00,14:00,Revue d'architecture,8
2026-03-24,A.4122,Pauline Garnier,11:15,12:45,Onboarding,9
2026-03-24,A.2239,Aurélie Gauthier,11:45,12:15,Présentation résultats,6
2026-03-24,B.3471,Sarah Faure,12:15,13:00,Entretien candidat,8
2026-03-24,B.2135,Claire Moreau,12:45,14:15,Sprint planning,2
2026-03-24,A.4122,Mathilde Bertrand,13:15,14:00,Demo produit,12
2026-03-24,A.2239,Caroline Fournier,13:45,15:45,Revue d'architecture,8
2026-03-24,C.4145,Inès Martin,14:00,16:00,Entretien candidat,2
2026-03-24,A.4122,Romain Dupuis,14:45,15:45,Sprint planning,7
2026-03-24,C.1209,Aurélie Girard,15:00,15:30,Demo produit,4
2026-03-24,C.1209,Audrey Lefevre,15:30,16:30,Formation interne,9
2026-03-24,B.3471,Justine Leroy,16:00,17:00,Daily standup,9
2026-03-24,A.2239,Isabelle Faure,16:00,17:30,Revue d'architecture,9
2026-03-24,B.2135,Christophe Mercier,16:30,17:30,Brainstorming,5
2026-03-24,A.1237,Lucas François,16:30,17:30,Demo produit,10
2026-03-24,C.4145,Justine Leroy,16:45,17:15,Onboarding,5
