date,salle,organisateur,debut,fin,motif,nb_participants_prevu
2026-03-09,C.2324,Marie Roux,08:15,08:45,Brainstorming,2
2026-03-09,C.4117,Mathilde Gautier,08:45,09:45,Comité de pilotage,4
2026-03-09,A.0293,Antoine Michel,08:45,09:30,Formation interne,8
2026-03-09,A.2396,Marion Nicolas,08:45,10:45,Daily standup,3
2026-03-09,C.1221,Isabelle Masson,09:15,10:15,Demo produit,2
2026-03-09,C.4117,Inès Dupuis,10:00,12:00,Réunion 1-1,3
2026-03-09,B.3348,Émilie Boyer,10:00,12:00,Entretien candidat,16
2026-03-09,A.0293,Alexandre Lefevre,10:15,11:45,Revue d'architecture,2
2026-03-09,B.0179,Sandra David,10:30,11:30,Atelier client,12
2026-03-09,C.2324,Benoit Fontaine,10:45,11:45,Comité de pilotage,2
2026-03-09,C.3210,Claire Bonnet,11:00,11:30,Entretien candidat,8
2026-03-09,B.0179,Léa Mathieu,11:30,12:30,Revue d'architecture,5
2026-03-09,A.2396,Marion Richard,11:45,12:30,Onboarding,2
2026-03-09,B.0179,Romain Lambert,13:15,13:45,Demo produit,5
2026-03-09,A.0293,Mathilde Nicolas,13:15,14:00,Rétrospective,2
2026-03-09,B.1366,Stéphanie Nicolas,13:15,14:15,Sprint planning,4
2026-03-09,C.1221,Mathieu Fournier,13:45,15:45,Atelier client,2
2026-03-09,B.0179,Cédric Durand,14:00,15:30,Entretien candidat,9
2026-03-09,C.3210,Sébastien Lefebvre,14:45,15:45,Réunion équipe,5
2026-03-09,B.1366,Claire Petit,14:45,15:45,Réunion 1-1,2
2026-03-09,A.0293,Pierre Martin,15:00,16:00,Présentation résultats,5
2026-03-09,A.2396,Marion Nicolas,15:00,16:00,Rétrospective,2
2026-03-09,C.2324,Lucas Legrand,16:15,18:15,Réunion 1-1,8
2026-03-10,A.0293,Pauline Richard,08:00,08:30,Daily standup,6
2026-03-10,B.0179,Marie Roux,09:15,10:00,Revue d'architecture,3
2026-03-10,A.2396,Florian Girard,09:15,10:45,Entretien candidat,3
2026-03-10,A.0293,Élodie Robert,09:30,10:15,Réunion 1-1,10
2026-03-10,C.1221,Maxime Masson,10:00,12:00,Comité de pilotage,4
2026-03-10,C.3210,Julie Bertrand,11:00,11:45,Rétrospective,3
2026-03-10,B.1366,Sarah Gautier,11:15,13:15,Comité de pilotage,2
2026-03-10,C.4117,Lucas Henry,11:45,12:30,Rétrospective,5
2026-03-10,C.2324,Maxime Blanc,11:45,13:15,Revue d'architecture,12
2026-03-10,C.3210,Émilie Moreau,12:00,14:00,Demo produit,5
2026-03-10,B.0179,Lucas Henry,12:30,14:30,Réunion 1-1,10
2026-03-10,B.1213,Claire Mercier,13:00,14:00,Présentation résultats,9
2026-03-10,A.0293,Isabelle Masson,13:15,13:45,Entretien candidat,6
2026-03-10,A.2396,Sandra Gauthier,13:30,15:30,Rétrospective,2
2026-03-10,B.3232,Justine Mathieu,14:00,15:00,Comité de pilotage,6
2026-03-10,A.0293,Hugo Blanc,14:45,15:45,Demo produit,2
2026-03-10,B.1366,Justine Robin,15:00,15:45,Demo produit,4
2026-03-10,C.1221,Sandra Gauthier,15:15,16:45,Comité de pilotage,2
2026-03-10,C.2324,Mathieu Lefebvre,15:15,16:00,Présentation résultats,12
2026-03-10,A.2396,Claire Bonnet,15:30,16:30,Réunion équipe,3
2026-03-10,C.4117,Isabelle Girard,16:00,16:45,Sprint planning,4
2026-03-11,B.0179,Camille Legrand,08:15,09:00,Rétrospective,9
2026-03-11,C.2324,Antoine Muller,08:15,09:00,Réunion équipe,12
2026-03-11,C.1221,Marion Fontaine,08:45,10:15,Comité de pilotage,4
2026-03-11,B.0179,Sandra Chevalier,09:15,10:00,Revue d'architecture,10
2026-03-11,C.3210,Caroline Fontaine,09:45,10:45,Entretien candidat,4
2026-03-11,B.1366,Caroline Blanc,10:00,11:00,Rétrospective,4
2026-03-11,B.3348,Alexandre Lefevre,10:00,13:00,Entretien candidat,9
2026-03-11,C.1221,Julie Henry,10:15,12:15,Brainstorming,2
2026-03-11,B.1366,Émilie Boyer,11:15,12:45,Atelier client,4
2026-03-11,C.3210,Caroline André,12:00,12:30,Atelier client,3
2026-03-11,C.4117,Émilie Moreau,12:45,14:15,Revue d'architecture,3
2026-03-11,A.0293,Pierre Martin,12:45,13:15,Comité de pilotage,4
2026-03-11,C.1221,Sarah Clement,13:00,15:00,Entretien candidat,4
2026-03-11,B.0179,Léa Mathieu,13:00,13:30,Comité de pilotage,2
2026-03-11,A.2396,Sophie Michel,13:15,13:45,Atelier client,3
2026-03-11,C.2324,Caroline Fontaine,13:30,14:00,Atelier client,12
2026-03-11,C.3210,Sébastien Lefebvre,13:45,15:15,Brainstorming,5
2026-03-11,B.1366,Mathieu Lefebvre,14:00,14:30,Rétrospective,4
2026-03-11,A.0293,Pierre Simon,15:00,16:30,Atelier client,7
2026-03-11,B.1366,Florian Henry,15:00,16:30,Demo produit,3
2026-03-11,C.3210,Antoine Marchand,15:30,16:30,Entretien candidat,8
2026-03-11,C.4117,Julie Bertrand,16:00,16:45,Revue d'architecture,4
2026-03-11,A.0415,Isabelle Masson,16:00,17:00,Sprint planning,9
2026-03-11,A.0293,Vincent Bonnet,16:30,17:30,Demo produit,4
2026-03-12,A.2396,Cédric Durand,08:45,09:45,Comité de pilotage,5
