date,salle,organisateur,debut,fin,motif,nb_participants_prevu
2026-03-30,A.4122,Audrey Martin,08:15,08:45,Réunion 1-1,3
2026-03-30,C.1209,Nathalie Bernard,08:15,10:15,Présentation résultats,6
2026-03-30,B.2135,Mathieu François,08:45,10:15,Brainstorming,4
2026-03-30,B.3471,Luc Chevalier,08:45,10:15,Entretien candidat,8
2026-03-30,C.4145,Mathieu Legrand,08:45,09:15,Réunion 1-1,6
2026-03-30,A.2239,Jean Fontaine,09:15,10:15,Formation interne,6
2026-03-30,A.4122,Pierre Garcia,09:45,11:45,Comité de pilotage,7
2026-03-30,B.1156,Pauline Legrand,10:30,11:30,Daily standup,6
2026-03-30,C.4145,Aurélie Durand,11:15,12:15,Formation interne,6
2026-03-30,B.1156,Émilie Roussel,11:30,13:30,Onboarding,2
2026-03-30,A.1237,Nathalie Bernard,11:30,12:00,Demo produit,10
2026-03-30,B.3471,Inès Boyer,12:00,14:00,Sprint planning,6
2026-03-30,A.2239,Audrey Lefevre,12:15,13:45,Entretien candidat,8
2026-03-30,B.2135,Sophie Lefebvre,12:30,14:00,Demo produit,5
2026-03-30,A.1237,Léa Legrand,12:45,14:15,Brainstorming,9
2026-03-30,A.2239,Christophe David,13:45,14:30,Sprint planning,5
2026-03-30,B.3471,Caroline Vincent,14:00,14:30,Onboarding,10
2026-03-30,A.1237,Sarah Garcia,14:30,15:15,Entretien candidat,2
2026-03-30,C.4145,Élodie Masson,14:30,16:00,Demo produit,3
2026-03-30,C.1209,Frédéric Durand,15:15,16:00,Demo produit,5
2026-03-30,A.1237,Camille Robert,15:15,15:45,Onboarding,5
2026-03-30,B.2135,Inès Martin,16:00,16:45,Sprint planning,2
2026-03-30,A.2239,Manon Muller,16:15,17:45,Demo produit,7
2026-03-30,C.1209,Caroline Henry,16:45,18:45,Revue d'architecture,5
2026-03-31,C.4145,Damien Laurent,08:45,10:15,Réunion équipe,3
2026-03-31,C.1209,Aurélie Nicolas,09:00,09:30,Revue d'architecture,5
2026-03-31,B.3181,Quentin Roussel,09:00,12:00,Formation interne,10
2026-03-31,B.3471,Luc Chevalier,10:00,10:30,Rétrospective,7
2026-03-31,A.3418,Camille Bonnet,10:00,13:00,Revue d'architecture,12
2026-03-31,C.1209,Sophie Lefevre,10:15,11:15,Daily standup,3
2026-03-31,A.2239,Mathilde Fontaine,10:45,12:15,Entretien candidat,4
