date,salle,organisateur,debut,fin,motif,nb_participants_prevu
2026-02-02,C.2324,Alexandre Chevalier,08:30,09:15,Daily standup,9
2026-02-02,A.4111,Pierre Simon,09:00,11:00,Entretien candidat,6
2026-02-02,B.0179,Mathieu Richard,09:45,10:30,Présentation résultats,2
2026-02-02,C.4117,Maxime Masson,09:45,11:15,Brainstorming,4
2026-02-02,A.0293,Aurélie Durand,10:00,11:30,Revue d'architecture,5
2026-02-02,B.1415,Antoine Muller,10:00,12:00,Présentation résultats,11
2026-02-02,B.1366,Romain Lambert,10:15,11:15,Réunion équipe,2
2026-02-02,A.2396,Antoine Robert,11:00,11:30,Rétrospective,5
2026-02-02,B.3348,Pierre Durand,11:00,14:00,Atelier client,11
2026-02-02,C.4117,Nathalie Durand,11:30,12:30,Atelier client,3
2026-02-02,B.1366,Inès Dupuis,12:00,14:00,Revue d'architecture,4
2026-02-02,A.2396,Mathilde Gautier,12:00,14:00,Réunion équipe,2
2026-02-02,C.3210,Sophie Moreau,12:15,13:45,Présentation résultats,6
2026-02-02,C.2324,Marion Perrin,13:00,15:00,Revue d'architecture,7
2026-02-02,A.0293,Sandra Gauthier,13:00,13:45,Sprint planning,2
2026-02-02,C.1221,Camille Rousseau,14:00,14:30,Onboarding,5
2026-02-02,C.4117,Isabelle Moreau,14:45,15:15,Réunion 1-1,4
2026-02-02,A.2396,Émilie Leroy,14:45,15:30,Revue d'architecture,5
2026-02-02,C.2324,Florian Girard,15:15,15:45,Réunion équipe,7
2026-02-02,C.1221,Marion François,15:45,16:30,Atelier client,5
2026-02-02,C.3210,Léa Roussel,16:45,17:30,Brainstorming,2
2026-02-03,C.3210,Marion Perrin,08:30,09:15,Brainstorming,4
2026-02-03,B.0179,Pauline Chevalier,09:00,10:00,Rétrospective,7
2026-02-03,A.2396,Claire Robert,09:00,10:30,Onboarding,6
2026-02-03,C.2324,Mathilde Nicolas,09:15,11:15,Réunion équipe,9
2026-02-03,C.1221,Laurent Richard,10:00,11:00,Comité de pilotage,4
2026-02-03,A.0293,Pierre Simon,10:00,11:30,Onboarding,10
2026-02-03,B.0179,Pierre Martin,10:30,11:00,Onboarding,3
2026-02-03,C.2324,Sandra Mercier,11:15,11:45,Atelier client,4
2026-02-03,C.3210,Mathilde Girard,11:30,12:30,Comité de pilotage,8
2026-02-03,B.1366,Claire Robert,12:15,13:15,Brainstorming,2
2026-02-03,A.2396,Marion François,12:45,14:15,Daily standup,6
2026-02-03,C.4117,Caroline Blanc,13:00,14:00,Réunion équipe,4
2026-02-03,C.3210,Caroline Lambert,13:00,13:30,Revue d'architecture,8
2026-02-03,A.0293,Caroline Lambert,13:30,14:30,Réunion équipe,6
2026-02-03,B.0179,Sophie Moreau,15:15,15:45,Entretien candidat,11
2026-02-03,C.2324,Marion Perrin,15:15,15:45,Comité de pilotage,10
2026-02-03,C.1221,Mathieu Fontaine,15:45,16:30,Daily standup,5
2026-02-03,B.1366,Nathalie Durand,15:45,17:15,Onboarding,3
2026-02-03,B.3348,Benoit Morel,16:00,17:00,Demo produit,15
2026-02-03,C.3210,Christophe Morel,16:30,17:30,Comité de pilotage,8
2026-02-03,A.2396,Aurélie Bertrand,16:30,18:30,Rétrospective,4
2026-02-04,C.2324,Marion François,08:30,09:00,Entretien candidat,9
2026-02-04,C.3210,Mathilde Girard,08:30,09:00,Onboarding,8
2026-02-04,B.0179,Élodie Robert,08:45,10:15,Demo produit,11
2026-02-04,B.1366,Luc Bernard,08:45,09:15,Comité de pilotage,3
2026-02-04,C.4117,Émilie Leroy,09:45,10:45,Onboarding,3
2026-02-04,C.2324,Camille Legrand,09:45,11:45,Réunion 1-1,6
2026-02-04,A.2396,Frédéric Bernard,09:45,10:15,Formation interne,6
2026-02-04,A.0293,Lucas Henry,10:00,10:45,Atelier client,9
2026-02-04,B.1415,Nathalie Durand,11:00,12:00,Comité de pilotage,13
2026-02-04,C.3210,Manon Bertrand,11:15,12:15,Demo produit,7
2026-02-04,A.0293,Antoine Robert,12:15,14:15,Réunion 1-1,4
2026-02-04,A.2396,Aurélie Durand,12:30,13:15,Comité de pilotage,4
2026-02-04,B.3232,Justine Chevalier,13:00,16:00,Atelier client,6
2026-02-04,B.0179,Antoine Muller,13:30,14:00,Revue d'architecture,2
2026-02-04,A.2396,Quentin Gautier,13:30,14:30,Brainstorming,3
2026-02-04,C.1221,Aurélie Durand,13:45,15:15,Entretien candidat,5
2026-02-04,B.3348,Romain Lambert,14:00,15:00,Réunion équipe,8
2026-02-04,B.0179,Caroline Blanc,14:30,15:30,Présentation résultats,2
2026-02-04,B.1366,Maxime Mathieu,14:30,15:00,Formation interne,3
2026-02-04,C.2324,Sarah Clement,15:00,17:00,Revue d'architecture,10
2026-02-04,B.1366,Sandra Mercier,15:45,16:45,Daily standup,2
2026-02-04,C.1221,Alexandre Chevalier,16:15,18:15,Rétrospective,3
2026-02-04,C.3210,Florian Henry,16:15,17:45,Réunion 1-1,4
2026-02-05,C.1221,Antoine Michel,08:15,09:15,Demo produit,2
2026-02-05,C.2324,Julie Bertrand,08:45,10:15,Brainstorming,9
2026-02-05,A.0293,Caroline Fontaine,08:45,10:15,Daily standup,10
2026-02-05,C.3210,Luc Mercier,09:00,09:30,Demo produit,3
2026-02-05,C.3210,Sarah Clement,09:45,10:30,Onboarding,5
2026-02-05,B.1366,Claire Mercier,10:15,11:45,Brainstorming,2
2026-02-05,A.2396,Manon Bertrand,10:30,11:00,Formation interne,6
2026-02-05,A.0293,Fabien Dupuis,11:00,12:30,Revue d'architecture,3
2026-02-05,C.4117,Hugo Mathieu,11:15,13:15,Revue d'architecture,4
2026-02-05,A.0293,Maxime Durand,13:30,14:30,Atelier client,6
2026-02-05,A.2396,Thomas Leroy,13:45,15:15,Réunion 1-1,4
2026-02-05,B.1366,Julie Henry,14:00,14:45,Atelier client,4
2026-02-05,C.2324,Marion Perrin,14:45,15:30,Sprint planning,11
2026-02-05,C.1221,Émilie Muller,15:15,16:00,Onboarding,3
2026-02-05,B.0179,Sandra Chevalier,16:00,16:30,Formation interne,10
2026-02-05,C.4117,Quentin Gautier,16:15,16:45,Entretien candidat,2
2026-02-05,B.0179,Thomas Morel,16:30,17:00,Réunion 1-1,5
2026-02-05,C.2324,Cédric Durand,16:30,17:15,Brainstorming,10
2026-02-05,A.0293,Laurent Richard,16:30,17:30,Sprint planning,6
2026-02-05,C.1221,Pierre Simon,16:45,18:45,Daily standup,2
2026-02-06,C.3210,Cédric Richard,08:00,10:00,Atelier client,3
2026-02-06,C.2324,Isabelle Faure,08:15,09:00,Sprint planning,3
2026-02-06,B.0179,Sophie Michel,08:30,09:15,Réunion équipe,2
2026-02-06,A.0293,Aurélie Guerin,08:45,09:45,Réunion équipe,8
2026-02-06,B.1366,Caroline Muller,08:45,09:45,Revue d'architecture,4
