date,salle,organisateur,debut,fin,motif,nb_participants_prevu
2026-02-16,B.2135,Justine Leroy,08:30,10:30,Demo produit,5
2026-02-16,A.2239,Fabien Lefebvre,08:30,09:00,Brainstorming,4
2026-02-16,C.4145,Laurent Dupont,08:30,09:00,Brainstorming,6
2026-02-16,A.4122,Cédric Morel,09:15,10:15,Demo produit,12
2026-02-16,C.4145,Lucas Garcia,09:30,11:00,Brainstorming,6
2026-02-16,B.3471,Nicolas Faure,10:00,12:00,Brainstorming,7
2026-02-16,C.1209,Claire Fontaine,10:30,11:15,Rétrospective,2
2026-02-16,A.2239,Nicolas Faure,11:15,12:45,Sprint planning,3
2026-02-16,A.1237,Charlotte Robin,11:45,13:15,Présentation résultats,4
2026-02-16,A.4122,Sarah Garcia,12:30,14:30,Entretien candidat,5
2026-02-16,A.2239,Luc François,12:45,13:15,Présentation résultats,9
2026-02-16,B.1156,Luc François,12:45,13:30,Présentation résultats,5
2026-02-16,C.1209,Audrey Lefevre,13:15,13:45,Formation interne,6
2026-02-16,A.2107,Benoit Girard,14:00,16:00,Atelier client,7
2026-02-16,C.4145,Damien Laurent,14:45,16:15,Brainstorming,6
2026-02-16,B.2135,Sarah Mercier,15:30,16:00,Revue d'architecture,3
2026-02-16,A.3418,Antoine Simon,16:00,18:00,Comité de pilotage,14
2026-02-16,A.1237,Sandra Lambert,16:15,17:45,Demo produit,4
2026-02-16,C.4145,Thomas Bonnet,16:45,18:45,Formation interne,4
2026-02-17,C.1209,Marie Fontaine,08:15,08:45,Revue d'architecture,4
2026-02-17,B.1156,Cédric André,08:30,09:30,Revue d'architecture,3
2026-02-17,A.4122,Camille Laurent,09:00,10:00,Formation interne,11
2026-02-17,B.2135,Cédric Morel,09:45,11:45,Réunion équipe,3
2026-02-17,A.2239,Marion Robin,09:45,10:15,Présentation résultats,7
2026-02-17,A.1237,Caroline Henry,10:00,11:00,Demo produit,10
2026-02-17,C.4145,Justine Chevalier,10:00,12:00,Présentation résultats,6
2026-02-17,A.0366,Caroline Henry,11:00,13:00,Brainstorming,5
2026-02-17,B.3471,Cédric André,12:00,13:00,Comité de pilotage,7
2026-02-17,A.4122,Luc François,12:00,12:45,Revue d'architecture,3
2026-02-17,A.3418,Inès Laurent,12:00,14:00,Atelier client,5
2026-02-17,A.1237,Mathieu François,12:15,13:00,Présentation résultats,7
2026-02-17,B.2135,Camille Laurent,14:00,15:30,Demo produit,5
2026-02-17,C.4145,Pauline Legrand,14:30,15:30,Comité de pilotage,2
2026-02-17,B.3471,Christophe Mercier,15:00,16:30,Présentation résultats,10
2026-02-17,B.1156,Benoit Girard,15:30,17:30,Brainstorming,6
2026-02-17,B.3181,Mathieu Robert,16:00,17:00,Atelier client,11
2026-02-17,A.2239,Olivier Perrin,16:15,17:15,Atelier client,8
2026-02-17,B.3471,Aurélie Girard,16:45,17:15,Brainstorming,5
2026-02-17,C.1209,Isabelle Michel,16:45,17:15,Revue d'architecture,9
2026-02-18,C.1209,Jean Dupont,08:00,10:00,Sprint planning,8
2026-02-18,B.2135,Sébastien Henry,08:30,09:00,Daily standup,4
2026-02-18,A.1237,Inès Gautier,08:30,09:15,Onboarding,2
2026-02-18,A.2239,Fabien Dupont,09:00,10:30,Entretien candidat,10
2026-02-18,A.1237,Nathalie Dupont,09:15,10:45,Revue d'architecture,9
2026-02-18,B.2135,Sarah Garcia,10:30,11:30,Demo produit,4
2026-02-18,B.1156,Élodie Masson,11:00,12:00,Revue d'architecture,3
2026-02-18,C.4145,Aurélie Guerin,11:00,11:30,Daily standup,5
2026-02-18,B.3471,Charlotte Boyer,11:15,12:00,Comité de pilotage,5
2026-02-18,A.2239,Charlotte Boyer,11:45,12:30,Présentation résultats,8
2026-02-18,C.4145,Isabelle Morin,12:00,13:00,Réunion 1-1,4
