date,salle,organisateur,debut,fin,motif,nb_participants_prevu
2026-03-16,A.1237,Nicolas Fournier,09:15,10:45,Formation interne,10
2026-03-16,B.2135,Quentin Bonnet,09:45,10:15,Onboarding,3
2026-03-16,C.1209,Julie Perrin,10:00,11:30,Brainstorming,2
2026-03-16,C.4145,Claire Fontaine,10:00,10:30,Réunion équipe,2
2026-03-16,A.2107,Émilie Legrand,10:00,12:00,Brainstorming,7
2026-03-16,A.2239,Charlotte Girard,10:45,11:45,Onboarding,5
2026-03-16,B.1156,Antoine Simon,10:45,12:15,Réunion équipe,3
2026-03-16,B.2135,Frédéric Durand,11:15,12:00,Réunion 1-1,3
2026-03-16,B.3471,Aurélie Gauthier,11:45,12:45,Entretien candidat,8
2026-03-16,C.1209,Quentin Michel,11:45,13:15,Présentation résultats,2
2026-03-16,C.4145,Olivier Perrin,11:45,12:30,Formation interne,4
2026-03-16,B.2135,Nathalie Vincent,12:00,13:30,Entretien candidat,2
2026-03-16,A.2239,Chloé Roux,12:00,12:45,Présentation résultats,3
2026-03-16,A.1237,Manon Nicolas,12:00,13:30,Réunion équipe,4
2026-03-16,A.3418,Sarah Chevalier,12:00,15:00,Revue d'architecture,8
2026-03-16,A.4122,Romain Lefevre,12:15,14:15,Daily standup,10
2026-03-16,A.2239,Sophie Lefebvre,12:45,14:15,Sprint planning,5
2026-03-16,B.3471,Charlotte Boyer,13:15,15:15,Sprint planning,9
2026-03-16,C.1209,Benoit Girard,13:15,14:00,Réunion 1-1,6
2026-03-16,B.1156,Aurélie Durand,14:15,15:15,Formation interne,5
2026-03-16,C.4145,Sarah Rousseau,14:45,15:30,Daily standup,6
2026-03-17,A.2239,Sarah Mercier,08:00,09:00,Formation interne,5
2026-03-17,B.3471,Mathilde Roussel,08:15,09:15,Entretien candidat,2
2026-03-17,A.4122,Charlotte Girard,09:15,10:15,Entretien candidat,8
2026-03-17,B.2135,Luc Perrin,09:45,11:45,Brainstorming,3
2026-03-17,C.4145,Nathalie Vincent,10:00,10:45,Daily standup,6
2026-03-17,B.3471,Charlotte Boyer,10:15,10:45,Sprint planning,2
2026-03-17,A.1237,Léa Girard,10:45,12:45,Entretien candidat,6
2026-03-17,B.3471,Nicolas Faure,11:15,13:15,Formation interne,6
2026-03-17,C.1209,Fabien Lefebvre,11:30,12:30,Rétrospective,4
2026-03-17,C.4316,Benoit Blanc,12:00,14:00,Formation interne,6
2026-03-17,A.4122,Olivier Roux,12:45,13:45,Onboarding,10
2026-03-17,A.1237,Cédric Morel,13:30,14:15,Comité de pilotage,8
2026-03-17,B.1156,Lucas Garcia,14:15,15:00,Brainstorming,6
2026-03-17,A.2239,Lucas Robert,14:30,15:00,Comité de pilotage,9
2026-03-17,C.1209,Lucas Garcia,16:30,18:30,Onboarding,2
2026-03-18,A.1237,Audrey Lefevre,08:00,09:00,Réunion 1-1,9
2026-03-18,C.4145,Laurent Gauthier,08:00,09:30,Rétrospective,3
2026-03-18,A.2239,Sylvie Gautier,08:15,08:45,Présentation résultats,4
2026-03-18,B.1156,Julie Perrin,08:15,08:45,Demo produit,3
