date,salle,organisateur,debut,fin,motif,nb_participants_prevu
2026-04-27,A.0293,Maxime Mathieu,08:00,08:30,Brainstorming,6
2026-04-27,B.0179,Camille Legrand,08:45,10:15,Comité de pilotage,8
2026-04-27,B.1366,Marion Perrin,08:45,09:45,Onboarding,2
2026-04-27,B.3348,Romain Simon,09:00,10:00,Comité de pilotage,8
2026-04-27,C.4117,Caroline Faure,09:45,11:15,Sprint planning,3
2026-04-27,B.3232,Sylvie Lefevre,10:00,13:00,Formation interne,8
2026-04-27,A.4111,Alexandre Lefevre,10:00,11:00,Rétrospective,11
2026-04-27,B.1366,Sarah Martin,10:15,12:15,Atelier client,4
2026-04-27,A.0293,Mathieu Fontaine,11:00,11:30,Formation interne,5
2026-04-27,B.0179,Mathieu Fontaine,11:15,12:15,Revue d'architecture,2
2026-04-27,C.1221,Pauline Richard,11:45,13:45,Onboarding,6
2026-04-27,B.1366,Sandra Gauthier,12:30,14:30,Réunion 1-1,2
2026-04-27,B.0179,Antoine Muller,13:00,15:00,Comité de pilotage,11
2026-04-27,C.2324,Stéphanie Henry,13:00,15:00,Comité de pilotage,10
2026-04-27,C.3210,Justine Robin,13:30,14:15,Atelier client,3
2026-04-27,C.1221,Sandra David,14:00,14:30,Daily standup,5
2026-04-27,A.0293,Fabien Richard,14:00,15:00,Comité de pilotage,5
2026-04-27,B.1366,Mathieu Lefebvre,15:00,17:00,Atelier client,3
2026-04-27,A.2396,Antoine Marchand,15:00,16:00,Présentation résultats,5
2026-04-27,C.4117,Caroline Faure,15:30,16:00,Comité de pilotage,3
2026-04-27,A.2396,Hugo Blanc,16:00,18:00,Demo produit,3
2026-04-27,C.3210,Manon Bertrand,16:15,16:45,Demo produit,3
2026-04-27,B.0179,Camille Legrand,16:30,18:00,Demo produit,4
2026-04-27,C.2324,Cédric Richard,16:30,17:00,Demo produit,6
2026-04-28,C.1221,Pierre Simon,08:30,09:15,Comité de pilotage,3
2026-04-28,A.0293,Yannick Michel,08:30,10:00,Présentation résultats,4
2026-04-28,B.1366,Mathieu Richard,08:30,09:00,Réunion équipe,4
2026-04-28,C.2324,Claire Petit,09:30,10:00,Sprint planning,12
2026-04-28,A.2396,Aurélie Guerin,09:30,10:00,Brainstorming,2
2026-04-28,B.0179,Claire Mercier,09:45,11:45,Onboarding,7
2026-04-28,C.3210,Léa Roussel,09:45,10:45,Revue d'architecture,8
2026-04-28,C.2324,Romain Moreau,10:00,10:30,Présentation résultats,8
2026-04-28,C.1221,Jean Leroy,10:45,11:15,Rétrospective,5
2026-04-28,B.1366,Pauline Mathieu,10:45,12:45,Onboarding,3
2026-04-28,C.2324,Manon Lefebvre,11:15,13:15,Réunion 1-1,6
2026-04-28,C.1221,Claire Petit,12:00,14:00,Atelier client,3
2026-04-28,C.4117,Camille Rousseau,12:00,14:00,Entretien candidat,3
2026-04-28,C.3210,Fabien Richard,12:00,12:30,Sprint planning,2
2026-04-28,B.1366,Yannick Robert,13:00,14:30,Daily standup,3
2026-04-28,A.4111,Inès Dupuis,13:00,15:00,Brainstorming,11
2026-04-28,A.2396,Marion Fontaine,13:45,14:30,Formation interne,5
2026-04-28,A.0293,Stéphanie Laurent,14:15,15:45,Comité de pilotage,9
2026-04-28,C.3210,Lucas Legrand,15:15,15:45,Entretien candidat,7
2026-04-28,A.0415,Sarah Martin,16:00,19:00,Daily standup,11
2026-04-28,B.0179,Justine Chevalier,16:45,18:15,Entretien candidat,5
2026-04-29,C.4117,Claire Robert,08:45,10:15,Atelier client,2
2026-04-29,A.0293,Lucas Michel,08:45,09:30,Onboarding,3
2026-04-29,C.1221,Émilie Richard,09:00,09:45,Daily standup,6
2026-04-29,B.0179,Lucas Michel,09:15,10:15,Formation interne,10
2026-04-29,C.3210,Élodie Perrin,09:30,10:15,Onboarding,4
2026-04-29,B.1366,Caroline Blanc,09:30,10:30,Sprint planning,2
2026-04-29,C.2324,Quentin Garnier,09:45,11:15,Onboarding,7
2026-04-29,A.2396,Hugo Blanc,10:00,11:30,Brainstorming,5
2026-04-29,C.1221,Marion Nicolas,11:30,12:15,Atelier client,4
2026-04-29,A.2396,Yannick Robert,11:30,12:00,Présentation résultats,4
2026-04-29,B.0179,Romain Simon,11:45,12:30,Demo produit,10
