date,salle,organisateur,debut,fin,motif,nb_participants_prevu
2026-04-13,A.4122,Mathieu François,08:00,09:00,Présentation résultats,12
2026-04-13,B.3471,Justine Leroy,09:15,11:15,Onboarding,9
2026-04-13,B.1156,Justine Leroy,09:15,09:45,Réunion 1-1,3
2026-04-13,A.1237,Mathilde Bertrand,09:45,10:15,Brainstorming,8
2026-04-13,A.2107,Florian Clement,10:00,13:00,Atelier client,7
2026-04-13,C.1209,Thomas Morel,10:30,12:00,Formation interne,7
2026-04-13,B.2135,Florian Clement,10:45,11:15,Brainstorming,2
2026-04-13,B.1156,Mathilde Nicolas,10:45,11:15,Rétrospective,2
2026-04-13,A.1237,Aurélie Durand,11:00,12:00,Onboarding,2
2026-04-13,B.1156,Quentin Michel,12:30,13:00,Présentation résultats,4
2026-04-13,B.3471,Audrey Lefevre,13:15,14:15,Revue d'architecture,8
2026-04-13,C.1209,Camille Robert,13:15,14:45,Onboarding,8
2026-04-13,C.4145,Luc Perrin,13:45,14:30,Revue d'architecture,4
2026-04-13,B.1156,Camille Robert,14:15,16:15,Demo produit,2
2026-04-13,A.1237,Fabien Dupont,14:15,15:00,Présentation résultats,9
2026-04-13,A.2239,Lucas Garcia,14:30,15:00,Onboarding,10
2026-04-13,A.4122,Élodie Masson,14:45,16:45,Atelier client,3
2026-04-13,B.3471,Aurélie Girard,15:00,16:30,Entretien candidat,10
2026-04-13,B.2190,Luc Chevalier,15:00,16:00,Atelier client,7
2026-04-13,B.2135,Maxime Roux,15:45,17:45,Formation interne,4
2026-04-13,C.4145,Thomas Bonnet,16:15,17:45,Atelier client,4
2026-04-13,A.2239,Cédric Morel,16:30,17:00,Daily standup,4
2026-04-14,B.1156,Hugo Rousseau,08:00,09:30,Présentation résultats,5
2026-04-14,B.2135,Charlotte Durand,08:45,09:45,Atelier client,5
2026-04-14,A.2239,Claire Moreau,09:00,11:00,Daily standup,9
2026-04-14,A.1237,Luc Perrin,09:00,09:45,Présentation résultats,5
2026-04-14,C.4145,Aurélie Guerin,09:30,11:30,Demo produit,4
2026-04-14,A.1237,Émilie Roussel,09:45,10:45,Daily standup,3
2026-04-14,C.1209,Manon Michel,11:00,11:30,Daily standup,4
2026-04-14,B.2135,Sébastien Mercier,11:15,12:00,Comité de pilotage,4
