date,salle,organisateur,debut,fin,motif,nb_participants_prevu
2026-02-23,B.2135,Caroline Garcia,08:15,10:15,Revue d'architecture,2
2026-02-23,C.4145,Caroline Fournier,08:30,10:00,Sprint planning,4
2026-02-23,A.4122,Chloé Lefevre,09:00,09:30,Présentation résultats,2
2026-02-23,B.2190,Claire Moreau,09:00,12:00,Sprint planning,13
2026-02-23,C.1209,Caroline Vincent,09:30,10:15,Entretien candidat,6
2026-02-23,A.1237,Thomas Bonnet,09:30,10:30,Formation interne,10
2026-02-23,B.1156,Cédric Muller,09:45,10:30,Atelier client,2
2026-02-23,A.2239,Sarah Chevalier,10:30,12:30,Sprint planning,2
2026-02-23,B.3471,Lucas Garcia,10:45,11:45,Comité de pilotage,8
2026-02-23,B.2135,Aurélie Girard,12:00,12:30,Présentation résultats,4
2026-02-23,B.1156,Jean Dupont,12:15,13:15,Demo produit,6
2026-02-23,A.1237,Jean Durand,12:45,13:45,Réunion 1-1,8
2026-02-23,C.4145,Camille Laurent,13:00,14:00,Rétrospective,5
2026-02-23,A.3418,Christophe Mercier,13:00,16:00,Comité de pilotage,11
2026-02-23,B.2135,Camille Bonnet,13:15,14:45,Entretien candidat,4
2026-02-23,B.3471,Charlotte Girard,13:15,13:45,Réunion 1-1,9
2026-02-23,C.1209,Sophie Clement,13:15,14:15,Revue d'architecture,9
2026-02-23,B.1156,Nathalie Bernard,13:30,14:15,Daily standup,5
2026-02-23,A.4122,Audrey Lefevre,13:45,14:30,Revue d'architecture,5
2026-02-23,A.1237,Thomas Bonnet,13:45,14:30,Sprint planning,9
2026-02-23,B.3471,Nathalie Bernard,14:00,14:45,Comité de pilotage,3
2026-02-23,A.1237,Aurélie Durand,15:00,16:00,Onboarding,8
2026-02-23,A.0366,Romain Dupuis,15:00,18:00,Brainstorming,6
2026-02-23,C.1209,Mathilde Bertrand,15:30,16:00,Comité de pilotage,6
2026-02-23,B.1156,Sarah Garcia,15:45,16:15,Comité de pilotage,4
2026-02-23,C.4145,Manon Muller,16:00,17:00,Présentation résultats,2
2026-02-23,A.4122,Luc Perrin,16:15,17:45,Présentation résultats,9
2026-02-23,A.2239,Jean Richard,16:30,18:30,Sprint planning,2
2026-02-23,B.3471,Jean Durand,16:45,17:45,Formation interne,4
